0          References for Cross Section of NO2       Total   
Cross section:                                                                  
Lambda = 0.6-940. A                                                             
   Assumed same cross section as HONO                                           
Lambda = 1080.-1800. A                                                          
   Nakayama, T., Kitamura, M. Y., Watanabe, K. (1959)                           
   J. Chem. Phys. 30, 1180                                                      
Lambda = 1850.-3978.00 A                                                        
   Bass, A. M., Ledford, A. E., Laufer, A. H. (1976)                            
   J. Res. NBS A Phys. Chem. 80A, 143                                           
Dissociation limit and energy:                                                  
Lambda = 3978. A                                                                
   Jones, I. T. N., Bayes, K. D. (1973)                                         
   J. Chem. Phys. 59, 4863                                                      
                                                                                
0          References for Cross Section of NO2       NO2+    
Branching ratio:                                                                
Lambda = 1080.-1270. A                                                          
   Nakayama, T., Kitamura, M. Y., Watanabe, K. (1959)                           
   J. Chem. Phys. 30, 1180                                                      
                                                                                
0          References for Cross Section of NO2       NO/O1D  
                                                                                
0 Branching ratio for NO2      Total        3 branches
 Lambda  Total   NO2+     NO/O1D   NO/O    
    0.6 3.80E-23 3.80E-23 0.00E+00 0.00E+00
    1.1 3.70E-22 3.70E-22 0.00E+00 0.00E+00
    2.4 3.00E-21 3.00E-21 0.00E+00 0.00E+00
    6.2 4.60E-20 4.60E-20 0.00E+00 0.00E+00
   12.6 3.40E-19 3.40E-19 0.00E+00 0.00E+00
   22.6 1.90E-18 1.90E-18 0.00E+00 0.00E+00
   23.6 4.90E-19 4.90E-19 0.00E+00 0.00E+00
   24.6 5.40E-19 5.40E-19 0.00E+00 0.00E+00
   29.1 8.20E-19 8.20E-19 0.00E+00 0.00E+00
   30.4 1.50E-19 1.50E-19 0.00E+00 0.00E+00
   62.1 9.00E-19 9.00E-19 0.00E+00 0.00E+00
  121.7 4.10E-18 4.10E-18 0.00E+00 0.00E+00
  248.6 1.50E-17 1.50E-17 0.00E+00 0.00E+00
  625.8 3.90E-17 3.90E-17 0.00E+00 0.00E+00
  915.0 4.50E-17 4.50E-17 0.00E+00 0.00E+00
  940.0 3.00E-17 3.00E-17 0.00E+00 0.00E+00
 1080.0 9.35E-18 2.15E-18 2.52E-18 4.68E-18
 1100.0 1.30E-17 2.99E-18 3.51E-18 6.50E-18
 1120.0 1.19E-17 2.02E-18 3.93E-18 5.95E-18
 1140.0 1.12E-17 1.12E-18 4.48E-18 5.60E-18
 1160.0 7.44E-18 3.72E-19 3.35E-18 3.72E-18
 1180.0 7.82E-18 1.56E-19 3.64E-18 4.03E-18
 1200.0 7.06E-18 7.06E-20 3.32E-18 3.67E-18
 1220.0 1.03E-17 3.40E-20 5.11E-18 5.16E-18
 1240.0 1.77E-17 3.54E-20 8.81E-18 8.85E-18
 1260.0 2.98E-17 8.94E-21 1.49E-17 1.49E-17
 1280.0 2.90E-17 0.00E+00 1.45E-17 1.45E-17
 1300.0 1.34E-17 0.00E+00 6.70E-18 6.70E-18
 1320.0 6.32E-18 0.00E+00 3.16E-18 3.16E-18
 1340.0 1.15E-17 0.00E+00 5.75E-18 5.75E-18
 1360.0 8.56E-18 0.00E+00 4.28E-18 4.28E-18
 1380.0 1.03E-17 0.00E+00 5.15E-18 5.15E-18
 1400.0 1.12E-17 0.00E+00 5.60E-18 5.60E-18
 1420.0 1.30E-17 0.00E+00 6.50E-18 6.50E-18
 1440.0 1.90E-17 0.00E+00 9.50E-18 9.50E-18
 1460.0 1.23E-17 0.00E+00 6.15E-18 6.15E-18
 1480.0 1.04E-17 0.00E+00 5.20E-18 5.20E-18
 1500.0 1.08E-17 0.00E+00 5.40E-18 5.40E-18
 1520.0 2.01E-17 0.00E+00 1.00E-17 1.00E-17
 1540.0 1.54E-17 0.00E+00 7.70E-18 7.70E-18
 1560.0 1.50E-17 0.00E+00 7.50E-18 7.50E-18
 1580.0 1.41E-17 0.00E+00 7.05E-18 7.05E-18
 1600.0 1.48E-17 0.00E+00 7.40E-18 7.40E-18
 1650.0 1.57E-17 0.00E+00 7.85E-18 7.85E-18
 1700.0 1.64E-17 0.00E+00 8.20E-18 8.20E-18
