0          References for Cross Section of O3        Total   
Cross section:                                                                  
Lambda = 0.6-742. A                                                             
   Three times cross section for atomic oxygen                                  
   Barfield, W. D., Koontz, G. D., Huebner W. F. (1972)                         
   J. Quant. Spectr. Rad. Trans. 12, 1409                                       
Lambda = 1060.-1360. A                                                          
   Tanaka, Y., Inn, E. C. Y., Watanabe, K. (1953)                               
   J. Chem. Phys. 21, 1651                                                      
Lambda = 1365.-2000. A                                                          
   Ackerman, M. (1971)                                                          
   Mesospheric Models and Related Experiments, 149-159, D. Reidel Pub.          
Lambda = 2975.-3300. A                                                          
   Moortgat, G. K., Warneck, P. (1975)                                          
   Z. Naturforsch. 30A, 835                                                     
Lambda = 2000.-8500. A                                                          
   Griggs, M. (1968)                                                            
   J. Chem. Phys. 49, 857                                                       
Threshold:                                                                      
Lambda = 11790. A                                                               
                                                                                
0          References for Cross Section of O3        O/O2    
Branching ratios:                                                               
   O2d is equivalent to O2(delta)                                               
Lambda = 3045.-3195. A                                                          
   Moortgat, G. K., Warneck, P. (1975)                                          
   Z. Naturforsch. 30A, 835                                                     
                                                                                
0 Branching ratio for O3       Total        2 branches
 Lambda  Total   O/O2     O1D/O2d 
    0.6 4.50E-23 0.00E+00 4.50E-23
    1.1 4.30E-22 0.00E+00 4.30E-22
    2.4 3.50E-21 0.00E+00 3.50E-21
    6.2 5.30E-20 0.00E+00 5.30E-20
   12.6 3.90E-19 0.00E+00 3.90E-19
   22.6 1.70E-18 0.00E+00 1.70E-18
   23.6 9.50E-20 0.00E+00 9.50E-20
   24.6 1.10E-19 0.00E+00 1.10E-19
   62.1 1.00E-18 0.00E+00 1.00E-18
  121.7 4.80E-18 0.00E+00 4.80E-18
  248.6 1.60E-17 0.00E+00 1.60E-17
  625.8 3.40E-17 0.00E+00 3.40E-17
  741.5 3.60E-17 0.00E+00 3.60E-17
 1060.0 8.56E-18 0.00E+00 8.56E-18
 1070.0 8.18E-18 0.00E+00 8.18E-18
 1080.0 1.00E-17 0.00E+00 1.00E-17
 1090.0 9.67E-18 0.00E+00 9.67E-18
 1100.0 8.93E-18 0.00E+00 8.93E-18
 1110.0 9.67E-18 0.00E+00 9.67E-18
 1120.0 1.38E-17 0.00E+00 1.38E-17
 1130.0 1.26E-17 0.00E+00 1.26E-17
 1140.0 7.07E-18 0.00E+00 7.07E-18
 1150.0 7.07E-18 0.00E+00 7.07E-18
 1160.0 5.58E-18 0.00E+00 5.58E-18
 1170.0 8.00E-18 0.00E+00 8.00E-18
 1180.0 7.63E-18 0.00E+00 7.63E-18
 1190.0 9.30E-18 0.00E+00 9.30E-18
 1200.0 1.49E-17 0.00E+00 1.49E-17
 1210.0 2.12E-17 0.00E+00 2.12E-17
 1220.0 2.27E-17 0.00E+00 2.27E-17
 1230.0 2.05E-17 0.00E+00 2.05E-17
 1240.0 1.12E-17 0.00E+00 1.12E-17
 1250.0 8.18E-18 0.00E+00 8.18E-18
 1260.0 6.70E-18 0.00E+00 6.70E-18
 1270.0 5.58E-18 0.00E+00 5.58E-18
 1280.0 6.32E-18 0.00E+00 6.32E-18
 1290.0 7.25E-18 0.00E+00 7.25E-18
 1300.0 9.30E-18 0.00E+00 9.30E-18
 1310.0 1.56E-17 0.00E+00 1.56E-17
 1320.0 1.53E-17 0.00E+00 1.53E-17
 1330.0 1.53E-17 0.00E+00 1.53E-17
 1340.0 1.75E-17 0.00E+00 1.75E-17
 1350.0 1.71E-17 0.00E+00 1.71E-17
 1360.0 1.49E-17 0.00E+00 1.49E-17
 1365.0 1.35E-17 0.00E+00 1.35E-17
 1374.5 1.05E-17 0.00E+00 1.05E-17
 1384.0 7.97E-18 0.00E+00 7.97E-18
 1398.5 7.17E-18 0.00E+00 7.17E-18
 1418.0 6.28E-18 0.00E+00 6.28E-18
 1438.5 5.66E-18 0.00E+00 5.66E-18
 1459.5 5.23E-18 0.00E+00 5.23E-18
 1481.0 4.47E-18 0.00E+00 4.47E-18
 1503.5 3.69E-18 0.00E+00 3.69E-18
 1526.5 2.93E-18 0.00E+00 2.93E-18
 1550.0 2.19E-18 0.00E+00 2.19E-18
 1574.5 1.63E-18 0.00E+00 1.63E-18
 1600.0 1.20E-18 0.00E+00 1.20E-18
 1626.0 9.77E-19 0.00E+00 9.77E-19
 1653.0 8.66E-19 0.00E+00 8.66E-19
 1681.0 8.14E-19 0.00E+00 8.14E-19
 1709.5 8.17E-19 0.00E+00 8.17E-19
 1731.5 8.57E-19 0.00E+00 8.57E-19
 1746.5 8.40E-19 0.00E+00 8.40E-19
 1750.0 8.20E-19 0.00E+00 8.20E-19
 1800.0 7.70E-19 0.00E+00 7.70E-19
 1850.0 6.80E-19 0.00E+00 6.80E-19
 1900.0 5.20E-19 0.00E+00 5.20E-19
 1950.0 4.00E-19 0.00E+00 4.00E-19
 2000.0 3.10E-19 0.00E+00 3.10E-19
 2100.0 4.29E-19 0.00E+00 4.29E-19
 2200.0 1.71E-18 0.00E+00 1.71E-18
 2300.0 4.29E-18 0.00E+00 4.29E-18
 2400.0 8.14E-18 0.00E+00 8.14E-18
 2500.0 1.10E-17 0.00E+00 1.10E-17
 2600.0 1.08E-17 0.00E+00 1.08E-17
 2700.0 7.88E-18 0.00E+00 7.88E-18
 2800.0 3.86E-18 0.00E+00 3.86E-18
 2900.0 1.37E-18 0.00E+00 1.37E-18
 2975.0 5.75E-19 0.00E+00 5.75E-19
 2980.0 5.14E-19 0.00E+00 5.14E-19
 2985.0 4.92E-19 0.00E+00 4.92E-19
 2990.0 4.67E-19 0.00E+00 4.67E-19
 2995.0 4.36E-19 0.00E+00 4.36E-19
 3000.0 4.09E-19 0.00E+00 4.09E-19
 3005.0 3.85E-19 0.00E+00 3.85E-19
 3010.0 3.55E-19 0.00E+00 3.55E-19
 3015.0 3.31E-19 0.00E+00 3.31E-19
 3020.0 3.13E-19 0.00E+00 3.13E-19
 3025.0 2.91E-19 0.00E+00 2.91E-19
 3030.0 2.71E-19 0.00E+00 2.71E-19
 3035.0 2.52E-19 0.00E+00 2.52E-19
 3040.0 2.32E-19 0.00E+00 2.32E-19
 3045.0 2.14E-19 2.14E-21 2.12E-19
 3050.0 2.05E-19 4.10E-21 2.01E-19
 3055.0 1.88E-19 5.64E-21 1.82E-19
 3060.0 1.77E-19 8.85E-21 1.68E-19
 3065.0 1.64E-19 1.15E-20 1.53E-19
 3070.0 1.50E-19 1.50E-20 1.35E-19
 3075.0 1.36E-19 1.77E-20 1.18E-19
 3080.0 1.28E-19 2.18E-20 1.06E-19
 3085.0 1.19E-19 2.74E-20 9.16E-20
 3090.0 1.12E-19 3.02E-20 8.18E-20
 3095.0 1.06E-19 3.50E-20 7.10E-20
 3100.0 9.79E-20 3.92E-20 5.87E-20
 3105.0 9.31E-20 4.28E-20 5.03E-20
 3110.0 8.88E-20 4.53E-20 4.35E-20
 3115.0 8.26E-20 4.71E-20 3.55E-20
 3120.0 7.57E-20 4.69E-20 2.88E-20
 3125.0 7.31E-20 4.82E-20 2.49E-20
 3130.0 6.72E-20 4.77E-20 1.95E-20
